cust_id,cust_fname,cust_lname,segment,postal_id,city_name,location_id,TBL_LAST_DATE
AA-10315102,Alex,"Avila ",Consumer,,"Bacolod City",848,"2023-03-25 02:51:07"
AA-10315120,Alex,"Avila ",Consumer,,Parla,2755,"2023-03-25 02:51:07"
AA-10315139,Alex,"Avila ",Consumer,,Manchester,2374,"2023-03-25 02:51:07"
AA-103151402,Alex,"Avila ",Consumer,55407,Minneapolis,283,"2023-03-25 02:51:07"
AA-103151404,Alex,"Avila ",Consumer,94109,"San Francisco",579,"2023-03-25 02:51:07"
AA-103151406,Alex,"Avila ",Consumer,10011,"New York City",3,"2023-03-25 02:51:07"
AA-1031545,Alex,"Avila ",Consumer,,Paris,2754,"2023-03-25 02:51:07"
AA-1031548,Alex,"Avila ",Consumer,,Berlin,977,"2023-03-25 02:51:07"
AA-1031558,Alex,"Avila ",Consumer,,Agra,668,"2023-03-25 02:51:07"
AA-103157,Alex,"Avila ",Consumer,,Wollongong,3679,"2023-03-25 02:51:07"
AA-1031582,Alex,"Avila ",Consumer,,Culiac·n,1379,"2023-03-25 02:51:07"
AA-103751,Allen,"Armold ",Consumer,,Kabul,2003,"2023-03-25 02:51:07"
AA-10375101,Allen,"Armold ",Consumer,,Lima,2256,"2023-03-25 02:51:07"
AA-103751402,Allen,"Armold ",Consumer,68104,Omaha,355,"2023-03-25 02:51:07"
AA-103751404,Allen,"Armold ",Consumer,85204,Mesa,489,"2023-03-25 02:51:07"
AA-103751406,Allen,"Armold ",Consumer,10035,"New York City",5,"2023-03-25 02:51:07"
AA-103751408,Allen,"Armold ",Consumer,30318,Atlanta,106,"2023-03-25 02:51:07"
AA-1037545,Allen,"Armold ",Consumer,,Angers,743,"2023-03-25 02:51:07"
AA-103755,Allen,"Armold ",Consumer,,"San Justo",3100,"2023-03-25 02:51:07"
AA-1037554,Allen,"Armold ",Consumer,,Carrefour,1189,"2023-03-25 02:51:07"
AA-1037558,Allen,"Armold ",Consumer,,Mumbai,2560,"2023-03-25 02:51:07"
AA-1037564,Allen,"Armold ",Consumer,,"Sesto San Giovanni",3184,"2023-03-25 02:51:07"
AA-103757,Allen,"Armold ",Consumer,,Tamworth,3352,"2023-03-25 02:51:07"
AA-1037582,Allen,"Armold ",Consumer,,"Santa Catarina",3128,"2023-03-25 02:51:07"
AA-1037592,Allen,"Armold ",Consumer,,Porirua,2848,"2023-03-25 02:51:07"
AA-10480101,Andrew,"Allen ",Consumer,,Huancayo,1853,"2023-03-25 02:51:07"
